,game,model,experiment,episode,metric,value
829,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Lose,0.0
830,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Success,0.0
831,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Main Score,0.0
832,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,accuracy,0.0
833,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,efficiency,0.0
834,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,slack,0.0
835,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,turns_used,4.0
836,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,max_turns,5.0
837,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,parse_error_count,1.0
838,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,runtime_error_count,0.0
839,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,internal_consistency_score,0.0
840,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,internal_consistency_all_observed,0.0
841,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,internal_consistency_violations,0.0
842,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Request Count,5.0
843,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Parsed Request Count,4.0
844,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Violated Request Count,1.0
845,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Request Success Ratio,0.8
846,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Aborted,0.0
847,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Lose,0.0
848,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Success,0.0
849,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Main Score,0.0
850,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,accuracy,0.0
851,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,efficiency,0.0
852,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,slack,0.0
853,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,turns_used,4.0
854,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,max_turns,5.0
855,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,parse_error_count,1.0
856,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,runtime_error_count,0.0
857,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,internal_consistency_score,0.0
858,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,internal_consistency_all_observed,0.0
859,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,internal_consistency_violations,0.0
860,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Request Count,5.0
861,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Parsed Request Count,4.0
862,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Violated Request Count,1.0
863,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Request Success Ratio,0.8
864,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Aborted,0.0
865,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Lose,0.0
866,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Success,0.0
867,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Main Score,0.0
868,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,accuracy,0.0
869,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,efficiency,0.0
870,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,slack,0.0
871,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,turns_used,4.0
872,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,max_turns,5.0
873,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,parse_error_count,1.0
874,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,runtime_error_count,0.0
875,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,internal_consistency_score,0.0
876,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,internal_consistency_all_observed,0.0
877,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,internal_consistency_violations,0.0
878,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Request Count,5.0
879,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Parsed Request Count,3.0
880,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Violated Request Count,2.0
881,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Request Success Ratio,0.6
882,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Aborted,0.0
883,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Lose,0.0
884,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Success,0.0
885,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Main Score,0.0
886,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,accuracy,0.0
887,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,efficiency,0.0
888,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,slack,0.0
889,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,turns_used,3.0
890,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,max_turns,5.0
891,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,parse_error_count,2.0
892,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,runtime_error_count,0.0
893,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,internal_consistency_score,0.0
894,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,internal_consistency_all_observed,0.0
895,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,internal_consistency_violations,0.0
896,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Request Count,5.0
897,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Parsed Request Count,4.0
898,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Violated Request Count,1.0
899,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Request Success Ratio,0.8
900,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Aborted,0.0
901,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Lose,0.0
902,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Success,0.0
903,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Main Score,0.0
904,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,accuracy,0.0
905,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,efficiency,0.0
906,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,slack,0.0
907,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,turns_used,4.0
908,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,max_turns,5.0
909,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,parse_error_count,1.0
910,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,runtime_error_count,0.0
911,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,internal_consistency_score,0.0
912,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,internal_consistency_all_observed,0.0
913,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,internal_consistency_violations,0.0
914,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Request Count,5.0
915,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Parsed Request Count,4.0
916,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Violated Request Count,1.0
917,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Request Success Ratio,0.8
918,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Aborted,0.0
919,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Lose,0.0
920,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Success,0.0
921,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Main Score,0.0
922,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,accuracy,0.0
923,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,efficiency,0.0
924,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,slack,0.0
925,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,turns_used,4.0
926,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,max_turns,5.0
927,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,parse_error_count,1.0
928,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,runtime_error_count,0.0
929,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,internal_consistency_score,0.0
930,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,internal_consistency_all_observed,0.0
931,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,internal_consistency_violations,0.0
932,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Request Count,5.0
933,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Parsed Request Count,5.0
934,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Violated Request Count,0.0
935,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Request Success Ratio,1.0
936,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Aborted,0.0
937,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Lose,0.0
938,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Success,0.0
939,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Main Score,0.0
940,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,accuracy,0.0
941,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,efficiency,0.0
942,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,slack,0.0
943,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,turns_used,5.0
944,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,max_turns,5.0
945,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,parse_error_count,0.0
946,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,runtime_error_count,0.0
947,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,internal_consistency_score,0.0
948,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,internal_consistency_all_observed,0.0
949,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,internal_consistency_violations,0.0
950,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Request Count,5.0
951,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Parsed Request Count,4.0
952,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Violated Request Count,1.0
953,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Request Success Ratio,0.8
954,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Aborted,0.0
955,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Lose,0.0
956,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Success,0.0
957,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Main Score,0.0
958,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,accuracy,0.0
959,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,efficiency,0.0
960,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,slack,0.0
961,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,turns_used,4.0
962,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,max_turns,5.0
963,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,parse_error_count,1.0
964,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,runtime_error_count,0.0
965,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,internal_consistency_score,0.0
966,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,internal_consistency_all_observed,0.0
967,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,internal_consistency_violations,0.0
968,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Request Count,5.0
969,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Parsed Request Count,4.0
970,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Violated Request Count,1.0
971,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Request Success Ratio,0.8
972,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Aborted,0.0
973,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Lose,0.0
974,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Success,0.0
975,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Main Score,0.0
976,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,accuracy,0.0
977,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,efficiency,0.0
978,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,slack,0.0
979,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,turns_used,4.0
980,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,max_turns,5.0
981,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,parse_error_count,1.0
982,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,runtime_error_count,0.0
983,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,internal_consistency_score,0.0
984,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,internal_consistency_all_observed,0.0
985,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,internal_consistency_violations,0.0
986,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Request Count,5.0
987,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Parsed Request Count,4.0
988,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Violated Request Count,1.0
989,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Request Success Ratio,0.8
990,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Aborted,0.0
991,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Lose,0.0
992,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Success,0.0
993,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Main Score,0.0
994,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,accuracy,0.0
995,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,efficiency,0.0
996,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,slack,0.0
997,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,turns_used,4.0
998,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,max_turns,5.0
999,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,parse_error_count,1.0
1000,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,runtime_error_count,0.0
1001,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,internal_consistency_score,0.0
1002,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,internal_consistency_all_observed,0.0
1003,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,internal_consistency_violations,0.0
1004,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Request Count,5.0
1005,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Parsed Request Count,5.0
1006,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Violated Request Count,0.0
1007,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Request Success Ratio,1.0
1008,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Aborted,0.0
1009,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Lose,0.0
1010,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Success,0.0
1011,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Main Score,0.0
1012,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,accuracy,0.0
1013,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,efficiency,0.0
1014,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,slack,0.0
1015,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,turns_used,5.0
1016,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,max_turns,5.0
1017,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,parse_error_count,0.0
1018,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,runtime_error_count,0.0
1019,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,internal_consistency_score,0.0
1020,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,internal_consistency_all_observed,0.0
1021,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,internal_consistency_violations,0.0
1022,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Request Count,5.0
1023,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Parsed Request Count,3.0
1024,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Violated Request Count,2.0
1025,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Request Success Ratio,0.6
1026,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Aborted,0.0
1027,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Lose,0.0
1028,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Success,0.0
1029,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Main Score,0.0
1030,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,accuracy,0.0
1031,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,efficiency,0.0
1032,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,slack,0.0
1033,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,turns_used,3.0
1034,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,max_turns,5.0
1035,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,parse_error_count,2.0
1036,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,runtime_error_count,0.0
1037,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,internal_consistency_score,0.0
1038,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,internal_consistency_all_observed,0.0
1039,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,internal_consistency_violations,0.0
1040,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Request Count,5.0
1041,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Parsed Request Count,3.0
1042,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Violated Request Count,2.0
1043,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Request Success Ratio,0.6
1044,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Aborted,0.0
1045,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Lose,0.0
1046,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Success,0.0
1047,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,Main Score,0.0
1048,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,accuracy,0.0
1049,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,efficiency,0.0
1050,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,slack,0.0
1051,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,turns_used,3.0
1052,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,max_turns,5.0
1053,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,parse_error_count,2.0
1054,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,runtime_error_count,0.0
1055,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,internal_consistency_score,0.0
1056,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,internal_consistency_all_observed,0.0
1057,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00010,internal_consistency_violations,0.0
1058,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00000,Played,1.0
1059,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00001,Played,1.0
1060,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00002,Played,1.0
1061,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00003,Played,1.0
1062,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00004,Played,1.0
1063,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00005,Played,1.0
1064,Functionigma Game,command-a-03-2025-t0.0,python_easy,instance_00006,Played,1.0
1065,Functionigma Game,command-a-03-2025-t0.0,python_medium,instance_00002,Played,1.0
1066,Functionigma Game,command-a-03-2025-t0.0,python_medium,instance_00007,Played,1.0
1067,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00000,Played,1.0
1068,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00001,Played,1.0
1069,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00002,Played,1.0
1070,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00003,Played,1.0
1071,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00004,Played,1.0
1072,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00005,Played,1.0
1073,Functionigma Game,gpt-3.5-turbo-t0.0,python_easy,instance_00006,Played,1.0
1074,Functionigma Game,gpt-3.5-turbo-t0.0,python_hard,instance_00011,Played,1.0
1075,Functionigma Game,gpt-3.5-turbo-t0.0,python_hard,instance_00012,Played,1.0
1076,Functionigma Game,gpt-3.5-turbo-t0.0,python_hard,instance_00013,Played,1.0
1077,Functionigma Game,gpt-3.5-turbo-t0.0,python_medium,instance_00007,Played,1.0
1078,Functionigma Game,gpt-3.5-turbo-t0.0,python_medium,instance_00008,Played,1.0
1079,Functionigma Game,gpt-3.5-turbo-t0.0,python_medium,instance_00009,Played,1.0
1080,Functionigma Game,gpt-3.5-turbo-t0.0,python_medium,instance_00010,Played,1.0
1081,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00000,Played,1.0
1082,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00001,Played,1.0
1083,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00002,Played,1.0
1084,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00003,Played,1.0
1085,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00004,Played,1.0
1086,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,Played,1.0
1087,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Played,1.0
1088,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Played,1.0
1089,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Played,1.0
1090,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Played,1.0
1091,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Played,1.0
1092,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Played,1.0
1093,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Played,1.0
1094,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Played,1.0
1095,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Played,1.0
1096,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Played,1.0
1097,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00002,Played,1.0
1098,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00003,Played,1.0
1099,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00004,Played,1.0
1100,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00005,Played,1.0
1101,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00006,Played,1.0
1102,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00011,Played,1.0
1103,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00012,Played,1.0
1104,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_hard,instance_00013,Played,1.0
1105,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00007,Played,1.0
1106,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00008,Played,1.0
1107,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_medium,instance_00009,Played,1.0
